,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
4,63,4,55.44581908055114,145.78048699794326,75.72326647463788,139.64169707618697,1227.1446912973893,221.02233048164211,47.511218943849585,124.86623572736787,64.89132676657411,119.64275962572226,1050.6440897929954,189.40707248639765,123.15168635338209,327.65504329785426,167.89321324319872,311.24988819384765,2821.7471908571647,490.82169579499833,0.001464108076509905
5,63,5,588.495991739246,176.9916252668166,295.81042735208615,1009.1283980132135,79.69031889720401,9778.600849963741,504.2789947873431,151.59969936613047,253.4958143768579,864.6049774739809,68.22843561711342,8379.859880983695,1307.1188233256014,397.80494519115297,655.8692654340231,2249.264421954745,183.24321091179496,21715.22416410437,0.004202919807079729
0,64,0,8528.001582758288,321.08921101363546,3324.7868615619586,2013.513336283566,22.332323725849697,782.4207969141025,7304.4140600808005,275.06859575003364,2847.665031159714,1724.7115485566121,19.133352280992018,670.1258067206745,18774.512588543108,717.9429309499408,7301.838039562039,4453.595306714425,51.1552665113944,1720.3501086370866,0.0063113494093615975
1,64,1,532.868384801679,9922.77609883959,366.4570154345667,2577.2943651024457,101.7456801254752,425.3852223704521,456.41306281969656,8500.578636178132,313.86878970819834,2207.6284648437318,87.17122162511444,364.3328710488609,1173.1170663385312,22186.939676582235,804.8064091264539,5700.596008779198,233.06250827705736,935.3170524146483,0.0024353336657611177
2,64,2,465.22731536408935,128.2203281937753,8254.000700431277,725.7473786219648,33.70858817713937,380.9195170216904,398.47705356311445,109.84294835547264,7069.51457055014,621.6521453760619,28.88003507407293,326.24899497378,1024.2043231436828,286.6956443045766,18127.29020009022,1605.2464421501531,77.2141687131483,837.5479474406085,0.0033691451532331385
3,64,3,2559.920012386457,1520.8403914265637,822.1015391353552,11490.39079682403,59.317608614433695,1722.6610199083877,2192.6257341418036,1302.8635546769312,704.1262801304846,9842.303672688498,50.820716913227734,1475.4204006659386,5635.699059364864,3400.5396963695384,1805.484844830307,25415.054175654717,135.87516080906568,3787.7061607165115,0.004920951585132
4,64,4,57.97247051705498,153.2996947674605,79.10576265315653,146.25349336263218,1304.174089175484,231.04892956034453,49.65464940796063,131.32777534154962,67.75373082555595,125.276095506206,1117.3589721455203,197.88820916345384,127.62718990483117,342.77212811864945,173.7306753606528,323.491213041897,2987.3905612340645,508.01953710499185,0.0015387523943768148
5,64,5,615.3135997674461,186.12067148727897,309.0240364139657,1056.90890723239,84.69257928662482,10222.203584852961,527.0291364142274,159.44463404559878,264.6777008347719,905.3145887976058,72.56087521251378,8755.087352968969,1354.6213391999934,416.1585497566707,678.6731174600587,2337.7270286984294,194.00002964894566,22476.10124509874,0.004287557017874692
0,65,0,10870.059187303348,394.6882191666148,539.639656350134,2076.7080634932513,31.677202395023524,717.7457609750267,9307.6349685493,338.2030085084428,462.0171932340871,1778.6115905771117,27.159812378006134,614.4806297208429,23713.09240505916,877.5664484036768,1173.6287739475454,4556.797893017668,72.22975628494461,1562.1408601659907,0.006437537091942309
1,65,1,822.26945373772,10262.766855404105,362.4593376535976,2104.5888654684222,129.209985282352,445.4965283187089,704.0793237003331,8794.026417730964,310.3227197512461,1802.4903044027851,110.78374011288723,381.40105054449003,1793.785222541855,22818.669072790395,788.2903027056705,4617.9750906842455,294.62215855247837,969.6028423816281,0.002518720597331878
2,65,2,921.272865527592,293.64757422706225,8021.438877065715,856.2434406666177,37.74471810905743,545.5661475996139,788.852331988773,251.62264344878926,6867.624778999005,733.3358668447338,32.362058028955836,467.0732286540798,2009.7616962423422,652.9084129770132,17445.329237400612,1878.8044284745085,86.06479057283963,1187.3997972916764,0.003415807980511783
3,65,3,3822.407043514283,1889.414886618332,911.0694168023477,11919.726687112927,74.08773226479201,1759.3795253080832,3272.9876488435925,1619.0141178376712,780.0200186165075,10208.73584250869,63.5223048655275,1506.2501200433908,8338.601462122257,4201.004821252939,1981.4282920843739,26154.752518183763,168.9334423683465,3829.2091635478564,0.005040499165335679
4,65,4,126.18561396284652,243.49561489708717,91.39703357880292,158.97190252616682,1298.144496911276,336.2419162128392,108.0481359678614,208.6481063222316,78.2503665679492,136.15263184056775,1113.020036806986,287.86536354088935,275.27459349854956,541.3984294193014,198.77373206229987,348.82265986954457,2960.004468364097,731.815170183724,0.0016122600678417781
5,65,5,905.697181514289,276.25113228319833,407.88657149546026,1200.4592086329083,112.50716334905029,10319.66608137397,775.5154422181425,236.71586711991802,349.21564177621343,1028.1419425405225,96.46285709314847,8834.931889499714,1975.7832580466359,614.2284295618184,887.0871723024104,2634.096765315454,256.53670067433114,22460.281795442388,0.004347052420624715
0,66,0,12106.846852891698,338.0738012178828,509.6788067815754,2239.2185899777587,37.74227067915704,662.0489285903775,10369.271844460005,289.7160247137266,436.48809929088685,1918.1829985175984,32.35909611933089,566.9651608178624,26168.793124702548,747.1384730878507,1097.6608083930676,4873.29303941392,85.58781017258909,1426.241713069152,0.006529235742699655
1,66,1,727.771703933676,10858.603024543085,411.8183790880382,2331.0009105708027,125.70363978016782,447.26805708349406,623.3218880597047,9305.398084330067,352.6805885382356,1996.8065360829137,107.7745479802978,383.03121561266704,1573.0691396087,23997.364050092794,886.9054174634745,5073.042249289754,285.05702136914493,963.5426210780303,0.0025955806277652713
2,66,2,885.0438134456155,359.0164677574978,8015.533991269525,979.5342485276145,37.94479927985011,587.1369987640418,758.0222998924911,307.66307081698875,6864.490243852938,839.0989385319657,32.532738095258956,502.81211637204404,1913.010773306701,793.4214794741151,17262.51396662364,2131.7960901997435,86.04708247175712,1264.8601074039689,0.0034420483548750517
3,66,3,3929.930119695251,1819.0302732650873,1003.5951055584491,12060.179689809422,70.73311379205433,1827.946417432341,3365.9064359204413,1558.8377972673516,859.4772124213031,10331.118071098836,60.64446009287581,1565.415922857255,8494.493202602876,4020.032004763236,2161.374968331203,26247.008666095942,160.40085048443353,3937.916545455782,0.005137276429653052
4,66,4,100.75056210879805,216.38871243743435,118.1395708225561,170.2238869815777,1400.2774154918602,319.9951340615522,86.29083853809148,185.43666304355762,101.1745358709365,145.81897783944655,1200.5560520409413,274.03728759206746,217.7710389053863,478.2160925263642,254.42921127358264,370.4644500908435,3175.3965903346048,689.3605419005503,0.0016837949001779675
5,66,5,799.6079300821003,279.48520778114613,422.0585234994454,1224.6662980063506,139.63281077783455,10787.35696452913,684.848176965821,239.50789168800134,361.45023151951585,1049.086535011574,119.7170033510344,9238.07185855,1728.3422147354793,617.6584835619044,908.9589245803676,2665.285904820235,316.64407805008284,23239.035382681977,0.004379176095617446
0,67,0,9487.811385826684,367.6411471350725,3681.9309872498848,2259.8648228304082,26.509352094384834,867.0518838960855,8133.215407849986,315.03087632372427,3156.4578697172833,1936.9877409590663,22.709962779340835,743.3322801411427,20311.27051224532,807.2407911131827,7848.965040073362,4876.113812535647,59.75348174721491,1848.0227901408953,0.006583425339517473
1,67,1,592.8416733282567,11361.39322845995,405.8213343605924,2892.623936886504,120.77614903131864,471.39730934113646,508.20034630239684,9735.55243451887,347.903844199545,2479.3417059062676,103.46619711291804,404.1336433413965,1269.1407014994336,24946.55489288954,865.1105838057456,6241.419128537857,272.2358279805132,1004.7299210734703,0.0026647020804955253
2,67,2,517.5877345793518,146.80988001553627,9140.63433630837,814.541896323543,40.01342822905932,422.1219402002972,443.6905801145582,125.80105767454516,7836.112975761878,698.1646210591316,34.2785995870583,361.889374943444,1108.0389421069258,322.3548958284358,19485.568740484767,1757.5383055777897,90.19238360921825,899.7050582524697,0.0034466551429474615
3,67,3,2848.0339742702204,1741.3338316424176,910.4105789765616,12896.229438561788,70.41234899961619,1908.9938413151579,2441.4138160690786,1492.145063819289,780.479766360544,11053.686961595851,60.320667939898506,1636.5995751763585,6097.0002592886985,3823.499384661438,1940.7698925495947,27826.21414330456,158.71315887868465,4068.803944161467,0.005208787055841627
4,67,4,64.49715803855588,175.52528614040625,87.60319711016275,164.14747243557684,1548.1062582980774,256.0404969264434,55.28875503420559,150.40722492759704,75.10075606748495,140.69498255161312,1326.227641446617,219.50608714854513,138.07391092840564,385.40618194810367,186.74832143714426,354.1812543608043,3489.5133882792074,545.7212910868614,0.0017524535443766418
5,67,5,684.5659350639273,213.10469123245457,342.2189821043401,1186.22073037724,100.53344343616077,11327.89531000812,586.8289307551453,182.60893306099763,293.3786111066431,1016.7400233853077,86.12472875177447,9711.518314396119,1465.5017184808933,467.92041881322376,729.5261198235381,2559.5102988789063,226.6076988965617,24144.12457436525,0.004382288647285406
0,68,0,9745.393724574433,382.3792640133672,3774.073840551707,2330.2110026807704,27.91924786076085,888.5672405806777,8356.530969323105,327.66429698108095,3236.583645197172,1997.7013966963054,23.91332324592859,762.0585094831392,20639.742637502208,833.9326936920673,7953.655143563501,4980.56151896532,62.56428779243549,1871.2546349115228,0.006597832409762702
1,68,1,608.9365911668574,11816.852424488923,415.9772921469353,2982.666952578399,127.19960972519671,483.09474226182556,522.1541198082376,10125.96917929103,356.7352832554446,2557.0551036755483,108.94868655790846,414.3146882014296,1289.665136109283,25771.427743977227,876.6494957624986,6375.112052432728,285.04181164269403,1017.3605713486243,0.0027249038258486805
2,68,2,531.6396011014097,152.69524183484987,9369.384992323556,839.8973557101203,42.14153618347029,432.5966352865833,455.87309416957567,130.845952636237,8035.030450617063,720.0481495681538,36.094961506884154,371.0061906834197,1125.9580528765764,333.01375446145147,19745.468765212932,1795.185262157836,94.4350367512414,911.0154210706016,0.003428921603327198
3,68,3,2925.354572466497,1811.1409839018074,933.1942293799937,13297.669589455574,74.1572188252419,1956.364343781545,2508.448275355314,1551.9833136220043,800.2920208265291,11400.157788758266,63.51695266402292,1677.8292376093523,6195.600424731476,3949.9256929071767,1966.6560316601933,28422.25934602671,166.1790318853744,4119.953649747982,0.005252927441642558
4,68,4,66.24817606943412,182.5618004217715,89.79552732168621,169.25713541244156,1630.4420487656612,262.3939836316668,56.806831066188785,156.4388805055836,77.00716716733344,145.10497780040393,1396.502081300151,225.03594430627206,140.30683037762674,398.1498693027438,189.2391850093537,361.76791478355045,3653.6602302682186,552.5816568735787,0.0018172795348275056
5,68,5,703.1510531075068,221.64770082529236,350.78324731581046,1223.1459906841073,105.88029898265559,11608.990031797286,602.9416273442177,189.9319469003777,300.82594279754187,1048.6090964045948,90.68832468464667,9956.173529934249,1489.201686621578,483.39248906925013,739.2565957006956,2614.3357173532972,237.2673336379576,24447.644940686918,0.004355463550282821
0,69,0,9966.655705212283,396.4938337030653,3850.8973951147336,2393.3298127251164,29.316073769629963,906.2725689110282,8539.666588280912,339.68100250317354,3299.6248944950576,2050.5697403404856,25.112634034282273,776.5377098377949,20860.311425082346,858.4721008079651,8013.553170231155,5062.816678542243,65.29796954551503,1883.3751986409118,0.006571083078980397
1,69,1,622.762047587842,12253.041838391073,424.44476139908926,3063.4589446292302,133.5635243746278,492.7207453776079,533.5972674820141,10497.327276204322,363.6836709352842,2624.7265125066124,114.41272573900012,422.1867154876466,1303.4472786704566,26529.78098057658,883.2514383822838,6480.39854617381,297.496418365582,1023.9502590430419,0.0027750705563742355
2,69,2,543.7100863429233,158.33160299508248,9560.104487910998,862.6477940141309,44.2499163903507,441.2164280412077,465.86367537766745,135.64457517788708,8191.534472536939,739.1039269103929,37.905210809970356,378.05535147734116,1137.9907224185802,342.81305859922725,19894.169531504154,1824.8331742751038,98.56127786941292,916.9162857971514,0.003388710695558351
3,69,3,2991.7725915907263,1877.9947022934425,952.1899620623716,13657.865760482027,77.86737337888077,1995.3462817357367,2563.4215925388735,1608.900489606161,815.8798796080871,11701.858263399105,66.70248090658046,1709.7081883591072,6261.810362423768,4066.156697386279,1981.4666832793812,28891.659727718972,173.44005256088508,4146.639574710973,0.0052680967399411395
4,69,4,67.75229207182869,189.3006105436503,91.62336956435546,173.8418313762223,1712.0145792286448,267.62236863162616,58.05176801508886,162.17609379540986,78.5070907149061,148.94512119897166,1466.5400260407173,229.3116534336717,141.80623412549,409.8658768533114,190.6643227033645,367.7425980490858,3813.3031296898953,556.1608603998503,0.0018772818057089056
5,69,5,719.1155794360672,229.82926874564535,357.92365237371007,1256.2775480210505,111.17758870891797,11840.307337578688,616.1552549277765,196.8974792948679,306.6853443561307,1076.3601037116987,95.23656271302428,10145.341985520961,1505.1161975846935,497.6168565461026,744.8238488043647,2657.5120943139445,247.63448402764593,24605.998182949468,0.004298580569379809
0,70,0,10137.400718786601,409.7186179092304,3906.498143279578,2446.3216567272752,30.692761141594886,918.7097603657753,8680.545035502542,350.9548399624712,3344.908812608471,2094.9710512413862,26.29527913357953,786.6089673301035,20965.990896271804,880.4899333055657,8026.319284790511,5120.88267283692,67.92124814365448,1883.8395067786496,0.006502822175000098
1,70,1,633.4309737967953,12661.733778612239,430.57305926503005,3131.288433752573,139.83568819869913,499.4825767009927,542.399994580017,10845.728159965474,368.67485087252356,2681.5601308025166,119.80083632938076,427.66223981523694,1310.0506134110688,27210.208769992918,884.658515718339,6554.722940853989,309.44803022661534,1024.2026933101256,0.002814190077189121
2,70,2,553.0247239524641,163.61264674567533,9698.136979437844,881.7480856188022,46.327899328441404,447.2714421470874,473.54900483704375,140.14654873991077,8303.954759126618,755.10786113473,39.69030478860453,382.95851682634765,1143.7558452546232,351.60542412295706,19925.862245323777,1845.7623841229129,102.52087558186376,917.1423329987006,0.003326493554057648
