,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
3,62,3,1688.1183936425705,1365.682611562067,408.3693630064707,10441.309418111736,10.407868351744387,829.5884867978364,1446.5198122057386,1169.9505605873726,349.93851900670927,8946.320730338697,8.914069375900212,710.8923406776237,3779.817019082749,3084.805847448682,913.2560042173847,23437.75986672794,24.027740184136444,1858.8199519565112,0.004624807502185952
4,62,4,192.4213443633296,692.8869174689736,197.78381198032537,668.9310331016903,1151.7776671856393,560.0435244406387,164.88256271660126,593.5811371203363,169.48424763882159,573.1533593117862,986.4677073076653,479.9134249171092,430.84506098527373,1565.0939658550683,442.31343041562207,1501.5592674654206,2659.0088961289534,1254.8632168372787,0.0013890864038209763
5,62,5,768.0460334393955,316.35520358033193,290.5588997906232,1817.9082238678202,28.12792824815046,9317.977248290601,658.1255249869341,271.0146154311789,248.9847679277018,1557.6197752391747,24.090841210758853,7984.776502849876,1719.7096362234768,714.583588905184,649.790811580494,4080.6851616575577,64.93650083028932,20878.35390273472,0.004095822043937518
0,63,0,8156.3202095581555,420.16131988694406,2393.6884463092306,2657.3082208527544,5.770557077836809,546.5588102172361,6989.10615225076,359.8832977781544,2051.279961606651,2276.7389352585997,4.940576063799398,468.37848446944037,18116.146625699246,944.3511837190018,5307.272961984286,5922.9220494632245,13.269057299878645,1213.7367364552433,0.006154266342532532
1,63,1,370.36906079618126,9436.073139314769,191.73200108195292,2471.8333971967027,19.105902469667885,215.94674550804356,317.3672213580435,8082.336375862054,164.3054309864628,2117.82709010108,16.357894592442396,185.05750432778532,822.633251100574,21208.44165562103,425.1071466123182,5509.513881742207,43.93290131547426,479.550403801721,0.0023466300677135745
2,63,2,591.6019614321166,223.08205883320122,7901.066541271321,1273.474639217649,11.58088619258661,353.79129488140944,506.94048321979903,191.07781513451837,6770.847516275672,1091.0925843750201,9.915203740108714,303.1846297549805,1314.0175473733748,501.39743083035717,17518.201623099118,2838.4705096926687,26.629568064234444,785.6601771087776,0.003303690591946016
3,63,3,1771.3110826338816,1439.7777017394105,428.2040044907787,10970.935695591854,11.088911305923677,870.5982495943158,1517.8267732400689,1233.2214386342225,366.9509685965982,9399.721213505562,9.493989753962946,746.0669942629969,3934.290276528981,3236.032715471498,949.4115822597405,24453.31573685926,25.498300688627978,1933.327317157807,0.004781407875138956
4,63,4,201.90412064086706,730.4794870733,207.39024027148827,702.8619740177816,1227.1446912973893,587.7286387575783,173.01053606039184,625.681980525887,177.7238156275643,602.2008323315509,1050.6440897929954,503.6593390401093,448.45280223015726,1641.8197859949069,459.82450910409847,1566.6216854224094,2821.7471908571647,1305.162091602507,0.001464108076509905
5,63,5,805.896349525971,333.51905053782184,304.67144624854797,1910.1200267033425,29.96849028272431,9778.600849963741,690.5681716551339,285.6710746522005,261.0892965318793,1636.5601105983528,25.658113031703337,8379.859880983695,1789.9905911024996,749.6147200151078,675.515868181066,4257.500855377592,68.91078441622352,21715.22416410437,0.004202919807079729
0,64,0,8528.001582758288,441.8328091651292,2500.6125450592103,2783.12723476082,6.132782119658896,571.3532554257306,7304.4140600808005,378.50642813465186,2141.763426513019,2383.9383610709847,5.2542978598407375,489.3512068246895,18774.512588543108,987.9208989939808,5491.800997776266,6155.868037903219,14.047982988188954,1256.2647093718788,0.0063113494093615975
1,64,1,387.2466817785269,9922.77609883959,200.29651224414178,2588.870494414017,20.30520372044391,225.74309248728952,331.684988523164,8500.578636178132,171.55306416031047,2217.544209403985,17.396605059547216,193.34387910099542,852.528887497108,22186.939676582235,439.8876539137886,5726.20070393711,46.511868654543456,496.3533116914528,0.0024353336657611177
2,64,2,618.5611076847738,234.58840227162162,8254.000700431277,1333.771492283446,12.307832816433022,369.8409106083846,529.8106957586241,200.96565122320072,7069.51457055014,1142.4662824050354,10.544809576613252,316.7604178688025,1361.770772473848,524.5305021681329,18127.29020009022,2950.1063396117975,28.192787979942377,813.1888278698507,0.0033691451532331385
3,64,3,1852.0292641965007,1514.0399566147794,447.33152600758416,11490.39079682403,11.78497605450343,910.0926282314433,1586.3023084363151,1297.0378028609111,383.1374451921002,9842.303672688498,10.096848910213003,779.4738574044953,4077.2678566695513,3385.334189821705,982.4215773527844,25415.054175654717,26.99511247907932,2001.0689363356246,0.004920951585132
4,64,4,211.104838475194,768.156868647365,216.6541921298689,736.1412902033968,1304.174089175484,614.3907385329819,180.81576736886012,658.059579478056,185.56334359807457,630.5552397912494,1117.3589721455203,526.2118426874148,464.75020073495034,1717.5687465954693,475.8121008638912,1628.236245596357,2987.3905612340645,1350.8935063453757,0.0015387523943768148
5,64,5,842.6208348518131,350.7216205643673,318.2808697536027,2000.5609534727403,31.84964967506393,10222.203584852961,721.7225998002087,300.4538936804071,272.606137061861,1713.6169489765618,27.287378364205367,8755.087352968969,1855.041338556756,784.19984097442,699.0028109470853,4424.946541266695,72.95601377731018,22476.10124509874,0.004287557017874692
0,65,0,10870.059187303348,623.8421413312052,551.7862495146193,3993.814553984991,11.788446679286432,743.5540602342872,9307.6349685493,534.5619118758061,472.4166047954395,3420.5312634961742,10.107331955799475,636.5757793450093,23713.09240505916,1387.0769527617008,1200.0456450494444,8763.391477418052,26.879792603045345,1618.3114445098327,0.006437537091942309
1,65,1,520.2278667457697,10262.766855404105,234.47997770752167,2560.702759473602,30.421827262266635,291.98846316240343,445.4521360649519,8794.026417730964,200.75207575132384,2193.1323367432683,26.083462495699358,249.97884274721287,1134.879880896915,22818.669072790395,509.9559409947692,5618.798878926661,69.36727370979604,635.4995512386357,0.002518720597331878
2,65,2,900.9926814873285,453.92065582114884,8021.438877065715,1610.4330954534867,13.737222535638782,552.7418033449183,771.4871505404282,388.9584841092804,6867.624778999005,1379.2670331353274,11.778198781893723,473.21649232873347,1965.5203660111242,1009.2663485805099,17445.329237400612,3533.678259940081,31.323354360898925,1203.0172842176837,0.003415807980511783
3,65,3,1987.5793985724808,1552.8711865974835,484.40212408159755,11919.726687112927,14.33651586697565,947.7395418327848,1701.8917003257657,1330.63436309874,414.72509874181725,10208.73584250869,12.292028703978529,811.3842284287845,4335.915115880211,3452.7193513102625,1053.49609557717,26154.752518183763,32.68985165210084,2062.711817455793,0.005040499165335679
4,65,4,339.0783655886503,1034.193789410983,251.12465489193292,821.5292935373321,1298.144496911276,936.0175705886846,290.340429453946,886.1867012349047,215.00256113455433,703.6046853048073,1113.020036806986,801.3487469766064,739.7012727540459,2299.4701302483286,546.1554156753671,1802.6332249830807,2960.004468364097,2037.1994825348254,0.0016122600678417781
5,65,5,874.2609952988247,421.48555817366855,402.5914163208887,2228.5272054301677,40.41550648281484,10319.66608137397,748.5977832564832,361.1652866614179,344.68214854104025,1908.6381890515531,34.651973351276325,8834.931889499714,1907.205049248963,937.1487832115017,875.5710681720604,4889.925672631617,92.15467158314841,22460.281795442388,0.004347052420624715
0,66,0,12106.846852891698,513.425599598487,456.51386164672033,3828.8865798206975,13.011072157552308,631.8070884878236,10369.271844460005,439.98565746912124,390.9577269425578,3279.9411247908615,11.155304834223838,541.0666675242027,26168.793124702548,1134.6635472679059,983.1630582837379,8332.945430901817,29.505092140029074,1361.0921871480602,0.006529235742699655
1,66,1,479.213632043443,10858.603024543085,242.88299881145866,2624.535501357246,28.534279515792537,281.0582175839436,410.4368777938766,9305.398084330067,208.00460425406234,2248.2572269817283,24.464439392018264,240.69250874092938,1035.814077096955,23997.364050092794,523.0807035195635,5711.872278885479,64.70693084075445,605.4793481390924,0.0025955806277652713
2,66,2,988.1147379823865,608.7275788807927,8015.533991269525,1869.9855145844886,14.60427245816764,625.5707900413681,846.3004823761762,521.6557262101918,6864.490243852938,1601.8866749341237,12.521267208433322,535.7260290926426,2135.7972456349903,1345.279616974361,17262.51396662364,4069.717638473143,33.11797823411562,1347.6574263692441,0.0034420483548750517
3,66,3,2298.311114179626,1615.5853944989608,525.7023489658543,12060.179689809422,14.260403908318871,1020.1918678869882,1968.4574369898896,1384.4934934137038,450.21063469723066,10331.118071098836,12.226444579674103,873.6714485335225,4967.769792909041,3570.421607473372,1132.1696285231017,26247.008666095942,32.338190594443134,2197.7834786507415,0.005137276429653052
4,66,4,292.2553145614734,953.26916334702,306.95005962878145,844.3285088839502,1400.2774154918602,885.8347662073332,250.31082341247796,816.9143881962245,262.8715307011162,723.277574665453,1200.5560520409413,758.6107748110838,631.7060882394298,2106.7118025090895,661.0576035444608,1837.5429106114013,3175.3965903346048,1908.3400635385033,0.0016837949001779675
5,66,5,837.8816620596151,444.76481400340026,396.12811009583754,2194.3170127668773,50.44035491579088,10787.35696452913,717.6288618294493,381.14604971285536,339.2434677503128,1879.7189368140944,43.2460544541274,9238.07185855,1811.0703921378945,982.9241509416463,853.1143452887501,4775.572100216701,114.38314239940028,23239.035382681977,0.004379176095617446
0,67,0,9487.811385826684,505.890310953119,2769.224975953463,3123.6402669703925,7.279855089150591,633.1540757107807,8133.215407849986,433.4962754446227,2374.0102676109,2677.3516907572184,6.2364873168146495,542.8093422321174,20311.27051224532,1110.7986633505184,5903.301854278232,6739.883420146452,16.40917841534383,1349.4961297199015,0.006583425339517473
1,67,1,430.8305340761388,11361.39322845995,221.812093760296,2905.6163948674584,24.103080421962687,250.16075031441275,369.31989849152967,9735.55243451887,190.15579905562126,2490.477872804301,20.64856422372452,214.46532138014194,922.3112862074587,24946.55489288954,472.8484524611979,6269.45297515545,54.32961812561501,533.1892777885793,0.0026647020804955253
2,67,2,688.1789436093146,268.59933737250475,9140.63433630837,1496.9571955598374,14.609884652172855,409.8450086572127,589.9261020178386,230.1621711601918,7836.112975761878,1283.0801680023621,12.51595797136014,351.3642383437161,1473.2363572657707,589.7716925396152,19485.568740484767,3229.986848904426,32.931452748610994,873.5381705425079,0.0034466551429474615
3,67,3,2060.4715148334203,1733.5474608474317,495.3832759094018,12896.229438561788,13.989232983001594,1008.5334272047004,1766.2934042843017,1485.472940108325,424.6837991220714,11053.686961595851,11.984259714245788,864.6258268582209,4411.006144480915,3806.4026147013124,1056.034463305932,27826.21414330456,31.532471058935563,2149.574659498187,0.005208787055841627
4,67,4,234.86427279018227,879.5252617728403,239.92689358312683,826.2074933331173,1548.1062582980774,680.846737962938,201.3321770987287,753.6632287336208,205.68531404575302,708.163501598461,1326.227641446617,583.6967401333786,502.79159063273477,1931.200230578882,511.46471958018736,1782.709182231649,3489.5133882792074,1451.1476322441058,0.0017524535443766418
5,67,5,937.4561523305963,401.56970239613577,352.4701720109934,2245.327728012827,37.806794657099886,11327.89531000812,803.61344806125,344.1041794063187,302.1667848032367,1924.5276264573731,32.38822647992161,9711.518314396119,2006.8828024764045,881.7387465343843,751.3791180125597,4844.747100634107,85.21851482527316,24144.12457436525,0.004382288647285406
0,68,0,9745.393724574433,526.1706048987927,2838.526734080551,3220.8744722149877,7.667033049346698,648.8654028276864,8356.530969323105,450.8804152629102,2434.2738356801856,2761.2715862748146,6.566947668526795,556.4839430844937,20639.742637502208,1147.5278896647894,5982.0405515335515,6884.253587025638,17.18106678968281,1366.4609013512215,0.006597832409762702
1,68,1,442.52704995935414,11816.852424488923,227.36309384332333,2996.06384615948,25.384999003848513,256.36833474098074,379.4603996782102,10125.96917929103,194.98284934116623,2568.5403266821895,21.742694853530402,219.86819019314032,937.2268252499983,25771.427743977227,479.1553417352075,6403.746391798066,56.885285420586015,539.8921012607957,0.0027249038258486805
2,68,2,706.8621503641037,279.3670342379867,9369.384992323556,1543.5552128586132,15.386909094150958,420.01505927406424,606.123838348861,239.39217287179946,8035.030450617063,1323.2975044140028,13.179156285269737,360.21590197461757,1497.0614093217248,609.2728484950061,19745.468765212932,3299.1740605110886,34.48054953355283,884.5195844555443,0.003428921603327198
3,68,3,2116.4107667990265,1803.042470563125,507.78058283295996,13297.669589455574,14.733248162526088,1033.5595609547813,1814.7909275299437,1545.0436232950242,435.46427525795235,11400.157788758266,12.61928428480839,886.407716278772,4482.340557654396,3932.2636079589915,1070.119932751674,28422.25934602671,33.01575969219299,2176.5973699748956,0.005252927441642558
4,68,4,241.24054717143287,914.7839541320458,245.9312289808157,851.9260851411593,1630.4420487656612,697.7415290208736,206.8602008773702,783.8867570229221,210.90657660428556,730.3604386944277,1396.502081300151,598.4013874545444,510.92269312762096,1995.0565284548202,518.2866756152857,1820.8953059510181,3653.6602302682186,1469.3902841807676,0.0018172795348275056
5,68,5,962.9069268423558,417.6679581404033,361.29098029483765,2315.2213900505267,39.81754314833076,11608.990031797286,825.678446879299,357.90350250481833,309.837201756653,1984.8507277856684,34.10442089677391,9956.173529934249,2039.3379390900152,910.8939688442834,761.4010708717523,4948.522923419895,89.2271969912586,24447.644940686918,0.004355463550282821
0,69,0,9966.655705212283,545.5928706188683,2896.306661725626,3308.118830667737,8.050621835867517,661.7945031530165,8539.666588280912,467.41592806004,2481.6879242862865,2834.3475001023303,6.896295919475527,567.0572027565548,20860.311425082346,1181.295188002333,6027.090584256269,6997.9486744595615,17.93177570747977,1375.3117953608062,0.006571083078980397
