region,0,1,2,3,4,5,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,63,2,4049.914592139087,244.63626484385802,7901.0665412713215,762.4501616170097,32.84512156679075,415.5811379787837,3470.349650917246,209.53976861036924,6770.847516275672,653.2550328657741,28.12099754609807,356.13599111726415,8995.336706713873,549.8424898990119,17518.201623099118,1699.4388676556991,75.52542921117802,922.8761566248343,0.003303690591946016
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,63,3,2524.9886814758106,1771.2696923040048,715.2033897847905,10970.93569559185,62.51609902027433,1463.2684051492154,2163.648983200246,1517.1562634380184,612.8961286506393,9399.72121350556,53.52438911105334,1253.961010533155,5608.296879791677,3981.091431888506,1585.7450533200947,24453.31573685925,143.75210033896246,3249.4629771277064,0.004781407875138956
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,63,4,61.64720956213886,153.92573280635094,73.12388127878592,124.67147202614129,1227.1446912973893,258.11092076494606,52.825156510521204,131.84293201995425,62.66377423233788,106.81651163026581,1050.6440897929954,221.19047325364065,136.92570409192118,345.96223188656535,162.1298705705136,277.8824845413319,2821.7471908571642,573.183893034653,0.001464108076509905
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,63,5,677.9396993449617,201.9988149827269,259.37198691430604,1136.4607791100364,68.23942182409715,9778.600849963743,580.922818355556,173.01925770516877,222.26976120462328,973.7013131897115,58.424524621118216,8379.859880983695,1505.7838193163723,454.0109025031206,575.0781541219029,2533.077854544437,156.91254519814333,21715.22416410437,0.004202919807079729
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,64,0,8528.001582758288,293.7139574569651,365.28357642658654,1952.398500428389,20.085807447677787,679.1924167920438,7304.414060080801,251.61694338724325,312.86374446218394,1672.3625219630674,17.20863598711648,581.7130219652132,18774.512588543104,656.7329335416534,802.2293231530239,4318.418279956998,46.00931124302041,1493.376393651708,0.0063113494093615975
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,64,1,582.5337370123129,9922.776098839588,182.6489558163088,2104.365036416288,96.36163186105514,372.7230869065771,498.95248937417483,8500.578636178134,156.4380112509193,1802.5322282617303,82.55840598597106,319.22893701419724,1282.4560212207823,22186.93967658223,401.13040293935137,4654.5459028822825,220.7296034142366,819.5260217778637,0.0024353336657611177
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,64,2,4234.4681381346845,257.2543520872184,8254.000700431277,798.5508768956882,34.906850681103954,434.43382786809906,3626.911686753123,220.38296819699394,7069.514570550139,684.0133088137839,29.906653660428102,372.0827980481474,9322.239752619851,575.2106804027195,18127.290200090225,1766.2770707442032,79.95895418614263,955.2127012934704,0.0033691451532331385
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,64,3,2640.051753588395,1862.6299635347532,747.1509383446626,11490.390796824027,66.44031227676312,1529.6490537062716,2261.2602684361655,1595.6655997690411,639.9314267991051,9842.303672688497,56.92313599139628,1310.1099947206117,5812.110187967291,4164.767825968882,1640.8796623842957,25415.054175654714,152.19069557387814,3363.3205125669765,0.004920951585132
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,64,4,64.45645673676069,161.86506398763916,76.39026505353745,130.5744536786657,1304.1740891754837,269.8200304947423,55.20832099783737,138.66549957101634,65.4279193138368,111.84592828261724,1117.35897214552,231.09478469619032,141.90177460377436,361.9239590480988,167.76694761062106,288.8114836892286,2987.3905612340636,593.2676132905145,0.0015387523943768148
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,64,5,708.8332336748347,212.41770636064382,270.9579207414775,1190.2702594897457,72.52289516830581,10222.203584852961,607.1306844941229,181.97260511062143,232.0742435347451,1019.547685854677,62.13442536149935,8755.087352968969,1560.5060974322166,474.95769231482603,595.0729881858583,2632.7027220835585,166.12369030896477,22476.10124509874,0.004287557017874692
0,1213485.0,91794.5,102846.79999999999,426716.5,14086.8,101108.0,65,0,10870.059187303348,397.57448837723854,531.439677122528,2100.086183127937,32.876329087026996,704.1827832472922,9307.6349685493,340.67621364352226,454.9967095784932,1798.6339496554538,28.187935239556243,602.8690152074998,23713.09240505916,883.9839012114961,1155.7951483901113,4608.09512066692,74.96398223198688,1532.6216587356216,0.006437537091942309
1,91128.09999999999,2369532.1999999997,67799.2,436240.0,56219.799999999996,63782.6,65,1,816.3000289467923,10262.766855404108,350.3384155575643,2146.9561090975653,131.20798520649404,444.22408504518665,698.9679231119111,8794.026417730965,299.9452866988004,1838.7760356060644,112.49681131135557,380.31167908942797,1780.762890350908,22818.669072790406,761.9292620162305,4710.939031979633,299.17796009639204,966.8334277255079,0.002518720597331878
2,104433.7,70144.9,1552348.0,176314.59999999998,17687.6,78936.2,65,2,935.4878718311983,303.8071205766419,8021.438877065714,867.7326874956298,41.28001805659899,549.7637478237616,801.0241230958661,260.32822160808655,6867.624778999005,743.1759151097308,35.39319954447958,470.6669023046866,2040.7718087180533,675.497577219662,17445.32923740061,1904.0146044559785,94.12591448210318,1196.535682421636,0.003415807980511783
3,421966.3,427631.39999999997,173980.09999999998,2421969.1999999997,32301.499999999996,243921.3,65,3,3779.856080666346,1852.1298669205912,899.0063684017891,11919.726687112925,75.38651389986387,1698.8287764301313,3236.5528122962905,1587.0650876368247,769.6921346326499,10208.73584250869,64.63587118014921,1454.411064595612,8245.776308500654,4118.1037344561355,1955.1931173009411,26154.752518183763,171.89489962706392,3697.423224739379,0.005040499165335679
4,13573.0,55363.7,16172.8,31744.999999999996,556227.0,48206.899999999994,65,4,121.5831372858077,239.78772913596046,83.56961626581693,156.23308656542775,1298.144496911276,335.7446395312328,104.10720316124191,205.4708690531118,71.5488550413922,133.80695316870188,1113.020036806986,287.4396321676467,265.2342659479664,533.1541596882482,181.75036827478928,342.8130377090441,2960.004468364097,730.7328702031712,0.0016122600678417781
5,103055.4,63965.299999999996,78333.5,252615.3,48278.299999999996,1481718.7,65,5,923.1414459768529,277.0424308798084,404.7722432577149,1243.24674854785,112.67379948336139,10319.66608137397,790.4523292317874,237.393920208422,346.5492825228097,1064.7876395274084,96.60572975238293,8834.931889499714,2013.8380145121973,615.9878362664833,880.3140132353832,2727.982937936101,256.9166612282798,22460.281795442388,0.004347052420624715
0,914179.0,54953.5,66829.0,296746.1,7607.599999999999,60377.799999999996,66,0,12106.846852891698,369.7939803626798,581.9205874744315,2435.5954111276956,28.96158989910886,673.9807651236845,10369.271844460005,316.89897758357984,498.3558425135852,2086.405378109616,24.83080255771293,577.1833415697936,26168.793124702555,817.2396348073975,1253.2430502677194,5300.675073439336,65.67593878102791,1451.9462829920408,0.006529235742699655
1,50239.7,1613650.5,53351.899999999994,270318.3,32156.6,41533.1,66,1,665.3449202346839,10858.603024543083,464.5673134548941,2218.684629802514,122.4178797189237,463.6225651805547,569.8545981521313,9305.398084330069,397.85468994299697,1900.5929814122192,104.95743539714911,397.03688182995063,1438.1344528228265,23997.36405009279,1000.5072332906124,4828.604233398507,277.6059326208005,998.7748835853033,0.0025955806277652713
2,58532.6,47294.1,920520.9999999999,115254.99999999999,13567.4,48470.1,66,2,775.1711908735256,318.2522220908698,8015.533991269524,945.9755296178199,51.65012287675082,541.0583870830255,663.9185992710834,272.72970667447174,6864.490243852936,810.351515501042,44.28327338733824,463.35133582578453,1675.5225185122,703.333054537828,17262.51396662364,2058.7610269831703,117.12652240098296,1165.5936707076528,0.0034420483548750517
3,272820.1,284002.6,119343.7,1469378.4,20739.6,149209.9,66,3,3613.0683040089507,1911.1148859917928,1039.1978933602525,12060.179689809422,78.95417607018746,1665.5890503799153,3094.5206371320746,1637.7507087096978,889.967381858004,10331.118071098836,67.69295345785045,1426.3763945903088,7809.6004799504935,4223.5377384216,2238.050286825115,26247.008666095946,179.04367999671467,3588.1525940099527,0.005137276429653052
4,9914.099999999999,33019.7,9967.3,18580.1,367823.39999999997,36678.6,66,4,131.2964861195166,222.19669890692268,86.79131921073038,152.49941380288973,1400.2774154918602,409.43311766353816,112.45281065651358,190.41388028272138,74.327944291934,130.63565305766267,1200.5560520409415,350.6301473737339,283.79565918448526,491.0516631233647,186.91659990323717,331.8900330350094,3175.3965903346048,882.0353993579075,0.0016837949001779675
5,59308.899999999994,40068.0,52598.0,163754.5,28666.399999999998,966373.1,66,5,785.4520496680283,269.6262331820877,458.0026494482956,1344.0436411852093,109.13093757345473,10787.35696452913,672.7239489157965,231.05913606629016,392.2327223889263,1151.3488112890147,93.56560787113175,9238.071858550002,1697.7444620295053,595.8702846490723,986.3693599781758,2925.091168219302,247.47525257275072,23239.035382681977,0.004379176095617446
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,67,0,9487.811385826684,336.29699331278675,404.5218461151714,2191.272643571697,23.842648363286195,752.6577345976762,8133.215407849985,288.17214105100356,346.78981465551817,1878.1956357820027,20.42545796529797,645.2610281063752,20311.270512245323,738.4174841317716,862.3403966828429,4728.112361592037,53.74259049064646,1604.2046301337866,0.006583425339517473
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,67,1,648.0967632355848,11361.39322845995,202.26886059486137,2361.832144091478,114.38507066048768,413.03893754934415,555.5665438711801,9735.552434518868,173.4017120457418,2024.3865310396836,97.99110472270587,354.1024256311118,1387.4294229597613,24946.55489288954,431.18711920517393,5096.12885883635,257.8299992972328,880.3456678703793,0.0026647020804955253
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,67,2,4711.049197638652,294.5514264034816,9140.634336308369,896.2528349913023,41.43581324411837,481.4246635146333,4038.442203711186,252.40045817885405,7836.112975761879,768.201149307523,35.497124680952446,412.7301946897141,10085.296888666759,646.7554797017974,19485.568740484767,1933.8461239251237,93.39851466561801,1026.1020896617777,0.0034466551429474615
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,67,3,2937.1843853206788,2132.676505449431,827.4088856185092,12896.229438561786,78.86728013739555,1695.104602212526,2517.836024235539,1827.485725312213,709.3238025178939,11053.68696159585,67.56381634870215,1453.2301843097005,6287.851240773083,4682.782335065942,1763.830837556376,27826.21414330456,177.77102085948619,3612.9232803061404,0.005208787055841627
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,67,4,71.71090415291455,185.3324738556241,84.59600441657065,146.55011680894003,1548.106258298077,299.00530082541934,61.4725785378289,158.81098213560406,72.52274005460606,125.6118405080102,1326.227641446617,256.34024464386573,153.51691909721006,406.94012076730587,180.33773134121245,316.21141299317964,3489.513388279207,637.2958995433466,0.0017524535443766418
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,67,5,788.6110198090779,243.21430480861517,300.0638555670173,1335.8987202175067,86.0875467560701,11327.89531000812,676.0192668556751,208.4097935592965,257.2397260030289,1145.0328435942931,73.74925556966858,9711.51831439612,1688.2388467595144,534.0330084206165,639.6618297004761,2882.47072833441,194.04588371063753,24144.124574365254,0.004382288647285406
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,68,0,9745.393724574431,349.77857564350984,414.64528331512093,2259.48365244647,25.110715906653642,771.3344711598758,8356.530969323105,299.7284682342711,355.5929743917477,1937.0664901641749,21.507766591965957,661.5166197449868,20639.74263750221,762.8337026454703,873.8423596692409,4829.389836010392,56.27064398342831,1624.3713906014693,0.006597832409762702
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,68,1,665.6917883915916,11816.852424488921,207.33077783716143,2435.352412696099,120.46862284564286,423.2882435378935,570.8208619309878,10125.969179291029,177.80346464966607,2087.8396465786554,103.18347877660942,363.0230704222494,1409.8668126311154,25771.427743977223,436.9383263901638,5205.289348406368,269.9583322323702,891.412660122623,0.0027249038258486805
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,68,2,4838.948353822998,306.35949898412775,9369.384992323556,924.1518325263538,43.639570524237044,493.37091903250786,4149.326637846308,262.522263379327,8035.030450617063,792.2799285015076,37.37805407452472,423.1278062136734,10248.395445247446,668.1408388741883,19745.468765212932,1975.2696427348408,97.79198433400225,1039.0014135191536,0.003428921603327198
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,68,3,3016.9253068607572,2218.1719290325773,848.1153616041213,13297.669589455574,83.0618241600259,1737.1675753882664,2586.9688256250993,1900.7718621588733,727.3297833004538,11400.157788758263,71.1439026022906,1489.840355084106,6389.53783192506,4837.621351208001,1787.3569498501763,28422.259346026705,186.13337641578255,3658.342023659333,0.005252927441642558
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,68,4,73.65776646438681,192.76214184113974,86.71307756429376,151.11200067472865,1630.442048765661,306.42493258832513,63.160445230517986,165.17964658443526,74.36370895919727,129.54906420842886,1396.5020813001508,262.79803793366216,155.9995815504697,420.39584076874667,182.74308996631748,322.9847489126808,3653.660230268218,645.3074670900974,0.0018172795348275056
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,68,5,810.0208331563496,252.964358301473,307.5731597664809,1377.4832303549706,90.66609953536606,11608.990031797288,694.5808829661759,216.76747780241772,263.7696824862031,1180.9231739272022,77.65709722731974,9956.17352993425,1715.5409006414723,551.6911312404694,648.1936887173191,2944.2140485274704,203.17380943204455,24447.64494068692,0.004355463550282821
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,69,0,9966.655705212283,362.689772840937,423.08563872226483,2320.686659081063,26.367028352590342,786.703853960302,8539.666588280914,310.7206598539979,362.51911250669247,1988.330156011826,22.586432917087855,674.0855124953854,20860.311425082342,785.2809420120768,880.4231620824747,4909.148359242674,58.72933148902045,1634.892832522126,0.006571083078980397
