,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
3,61,3,2215.6120869217066,1297.7921843632435,712.973077132642,9904.139579263405,49.0410475234253,1490.2952267033422,210.9722342842714,123.59487566988595,67.88832542209191,943.1206304532067,4.671511935545917,141.90575372190855,4998.756660396275,2946.1765696947286,1607.3683727083549,22382.87433000346,113.7133866003437,3367.3414017820587,0.00445415065906371
4,61,4,50.17520303947245,130.81658460416273,68.6050035583979,126.06316337114974,1078.2306465151726,199.88326947631862,4.777720230625611,12.458280843819,6.532475007173109,12.004351227486103,102.70921174881154,19.03286375960634,113.20286247795747,296.9726286935313,154.66714868505133,284.89662537540624,2500.13538746194,451.63884092956977,0.0013143638903823267
5,61,5,532.5542369666235,158.8239989983807,268.0031695132724,911.0023779774021,70.01989632916839,8843.353992944196,50.71021137391645,15.125559119644606,25.518896813384462,86.75010385165814,6.669897931343198,842.0632310380473,1201.5230711066422,360.55352327756003,604.2020831890225,2058.8211199381158,162.3578602637195,19981.67309233648,0.00396925188740678
0,62,0,7773.244522198745,289.6264067045856,3035.2009948999666,1829.678044322234,19.722728688817437,713.2101335800073,740.0844928113473,27.56851522993336,288.9904846118861,174.1893767267214,1.8768895253358948,67.90724548970094,17404.84675076621,654.2085440744818,6787.765644787249,4107.105049665716,45.532147855972234,1598.0564428435166,0.005970275883643927
1,62,1,485.70772566306465,8950.4657505263,334.5389476522815,2341.9854383915776,89.8564103318631,387.75688538235335,46.24385027067485,851.9632383177805,31.852444950443715,222.96216817074097,8.551076171918387,36.91969696758025,1087.5341058276172,20217.32491199538,748.1455032246638,5257.088945298408,207.44367706873408,868.828637966474,0.0022537907782243043
2,62,2,424.0531202576858,115.65630873741435,7535.084858367296,659.4860935165003,29.76964454134537,347.2244867336999,40.37376381699196,11.008915744749324,717.4377672088953,62.7845275544817,2.832992071949158,33.060464722092576,949.4850639513371,261.24463654071445,16851.071878970502,1480.358073526139,68.72658840786129,778.0095963479124,0.0032213982439044378
3,62,3,2333.358409991511,1371.8166871741005,750.4972539262798,10441.309418111736,52.38617868581983,1570.2794467729566,222.15721768098862,130.5783877352408,71.45706840386477,994.0356367042997,4.985267079374154,149.51182948591813,5224.555258043818,3098.6615062646424,1678.3730254661,23437.75986672794,120.93941315962745,3518.4513915754314,0.004624807502185952
4,62,4,52.8417102778343,138.2782050017989,72.21572374548644,132.90043869535592,1151.7776671856393,210.6110146422168,5.031017645022343,13.162214191498943,6.875873142132399,12.65241426210985,109.60752303418502,20.05301551501249,118.31634355610704,312.34300836294324,161.4994886588112,298.32355728500795,2659.0088961289534,471.906206931437,0.0013890864038209763
5,62,5,560.8562595129923,167.88312857393413,282.1083280902496,960.4123238542921,74.79601244060451,9317.977248290601,53.39868303079345,15.980202356548746,26.860370230781733,91.43336698605445,7.117871695221357,887.1973892055415,1255.797012194133,379.21465231258406,630.8923925423513,2155.8515812678465,172.67504670455116,20878.35390273472,0.004095822043937518
0,63,0,8156.3202095581555,305.3400831773134,3182.6217590910887,1922.486860994265,21.01329318836336,748.4668649204568,776.5673502500845,29.059419396148844,303.03991268105796,183.0173128080428,1.998993856950978,71.26726739366505,18116.146625699246,686.2799009269638,7056.4915982657985,4285.065514580076,48.31883431955687,1662.1115843185698,0.006154266342532532
1,63,1,509.64403955783513,9436.073139314769,350.7876202764213,2460.780599034589,95.73619984073999,406.92520575479733,48.523465386557824,898.0373750957835,33.400968718482375,234.26191449368753,9.107381392053757,38.746468022777904,1131.9793620564058,21208.44165562103,777.7643976025411,5484.87810128252,220.13977233470428,903.6540295048941,0.0023466300677135745
2,63,2,444.9510143166864,121.93124008158334,7901.066541271321,692.9379481424323,31.7176329264893,364.3891341036777,42.36400990903652,11.604277454020512,752.3163906972967,65.96645406781022,3.0172973273979435,34.69628259131113,988.288543057503,274.0516688550774,17518.201623099118,1544.5018457985034,72.9328352603128,809.194674313206,0.003303690591946016
3,63,3,2448.3493734445074,1446.2445815343344,786.9491656392296,10970.935695591854,55.81408886729088,1647.9044242903203,233.1085755061661,137.64006155657128,74.93099227344224,1044.4134681672845,5.309592350751391,156.90961183376234,5438.071961456545,3250.5676221853,1744.8193960633853,24453.31573685926,128.34122136406071,3659.482018290618,0.004781407875138956
4,63,4,55.44581908055114,145.78048699794326,75.72326647463788,139.64169707618697,1227.1446912973893,221.02233048164211,5.279024327094398,13.87402619192976,7.2101474185082335,13.293639958413582,116.73823219922168,21.0452302762664,123.15168635338209,327.65504329785426,167.89321324319872,311.24988819384765,2821.7471908571647,490.82169579499833,0.001464108076509905
5,63,5,588.495991739246,176.9916252668166,295.81042735208615,1009.1283980132135,79.69031889720401,9778.600849963741,56.03099942081589,16.844411040681155,28.16620159742865,96.06721971933119,7.580937290790377,931.0955423315212,1307.1188233256014,397.80494519115297,655.8692654340231,2249.264421954745,183.24321091179496,21715.22416410437,0.004202919807079729
0,64,0,8528.001582758288,321.08921101363546,3324.7868615619586,2013.513336283566,22.332323725849697,782.4207969141025,811.6015622311999,30.563177305559282,316.4072256844126,191.6346165062902,2.125928031221335,74.45842296896382,18774.512588543108,717.9429309499408,7301.838039562039,4453.595306714425,51.1552665113944,1720.3501086370866,0.0063113494093615975
1,64,1,532.868384801679,9922.77609883959,366.4570154345667,2577.2943651024457,101.7456801254752,425.3852223704521,50.71256253552183,944.5087373531258,34.87430996757758,245.2920516493035,9.685691291679381,40.481430116540096,1173.1170663385312,22186.939676582235,804.8064091264539,5700.596008779198,233.06250827705736,935.3170524146483,0.0024353336657611177
2,64,2,465.22731536408935,128.2203281937753,8254.000700431277,725.7473786219648,33.70858817713937,380.9195170216904,44.27522817367938,12.204772039496957,785.5016189500153,69.0724605973402,3.2088927860081027,36.24988833041999,1024.2043231436828,286.6956443045766,18127.29020009022,1605.2464421501531,77.2141687131483,837.5479474406085,0.0033691451532331385
3,64,3,2559.920012386457,1520.8403914265637,822.1015391353552,11490.39079682403,59.317608614433695,1722.6610199083877,243.62508157131148,144.76261718632566,78.2362533478316,1093.5892969653885,5.6467463236919695,163.93560007399313,5635.699059364864,3400.5396963695384,1805.484844830307,25415.054175654717,135.87516080906568,3787.7061607165115,0.004920951585132
4,64,4,57.97247051705498,153.2996947674605,79.10576265315653,146.25349336263218,1304.174089175484,231.04892956034453,5.51718326755118,14.591975037949956,7.52819231395066,13.91956616735622,124.15099690505778,21.987578795939307,127.62718990483117,342.77212811864945,173.7306753606528,323.491213041897,2987.3905612340645,508.01953710499185,0.0015387523943768148
5,64,5,615.3135997674461,186.12067148727897,309.0240364139657,1056.90890723239,84.69257928662482,10222.203584852961,58.55879293491414,17.71607044951097,29.40863342608576,100.59050986640061,8.062319468057085,972.7874836632183,1354.6213391999934,416.1585497566707,678.6731174600587,2337.7270286984294,194.00002964894566,22476.10124509874,0.004287557017874692
0,65,0,10870.059187303348,394.6882191666148,539.639656350134,2076.7080634932513,31.677202395023524,717.7457609750267,1034.1816631721442,37.57811205649363,51.33524369267632,197.62351006412348,3.01775693088957,68.27562552453809,23713.09240505916,877.5664484036768,1173.6287739475454,4556.797893017668,72.22975628494461,1562.1408601659907,0.006437537091942309
1,65,1,822.26945373772,10262.766855404105,362.4593376535976,2104.5888654684222,129.209985282352,445.4965283187089,78.23103596670366,977.1140464145514,34.48030219458289,200.27670048919836,12.309304456987466,42.37789450494332,1793.785222541855,22818.669072790395,788.2903027056705,4617.9750906842455,294.62215855247837,969.6028423816281,0.002518720597331878
2,65,2,921.272865527592,293.64757422706225,8021.438877065715,856.2434406666177,37.74471810905743,545.5661475996139,87.65025910986363,27.958071494309912,763.0694198887783,81.48176298274817,3.595784225439537,51.89702540600885,2009.7616962423422,652.9084129770132,17445.329237400612,1878.8044284745085,86.06479057283963,1187.3997972916764,0.003415807980511783
3,65,3,3822.407043514283,1889.414886618332,911.0694168023477,11919.726687112927,74.08773226479201,1759.3795253080832,363.6652943159546,179.89045753751896,86.6688909573897,1134.3039825009653,7.058033873947498,167.36112444926562,8338.601462122257,4201.004821252939,1981.4282920843739,26154.752518183763,168.9334423683465,3829.2091635478564,0.005040499165335679
4,65,4,126.18561396284652,243.49561489708717,91.39703357880292,158.97190252616682,1298.144496911276,336.2419162128392,12.005348440873485,23.18312292469239,8.694485174216577,15.128070204507527,123.66889297855396,31.98504039343215,275.27459349854956,541.3984294193014,198.77373206229987,348.82265986954457,2960.004468364097,731.815170183724,0.0016122600678417781
5,65,5,905.697181514289,276.25113228319833,407.88657149546026,1200.4592086329083,112.50716334905029,10319.66608137397,86.16838246868247,26.301763013324216,38.80173797513482,114.23799361561356,10.718095232572049,981.6590988333012,1975.7832580466359,614.2284295618184,887.0871723024104,2634.096765315454,256.53670067433114,22460.281795442388,0.004347052420624715
0,66,0,12106.846852891698,338.0738012178828,509.6788067815754,2239.2185899777587,37.74227067915704,662.0489285903775,1152.141316051111,32.19066941263628,48.498677698987414,213.13144427973313,3.595455124370099,62.996128979762474,26168.793124702548,747.1384730878507,1097.6608083930676,4873.29303941392,85.58781017258909,1426.241713069152,0.006529235742699655
1,66,1,727.771703933676,10858.603024543085,411.8183790880382,2331.0009105708027,125.70363978016782,447.26805708349406,69.2579875621894,1033.9331204811185,39.18673205980396,221.86739289810146,11.974949775588643,42.559023956962996,1573.0691396087,23997.364050092794,886.9054174634745,5073.042249289754,285.05702136914493,963.5426210780303,0.0025955806277652713
2,66,2,885.0438134456155,359.0164677574978,8015.533991269525,979.5342485276145,37.94479927985011,587.1369987640418,84.22469998805455,34.18478564633208,762.7211382058819,93.23321539244063,3.614748677250995,55.86801293022711,1913.010773306701,793.4214794741151,17262.51396662364,2131.7960901997435,86.04708247175712,1264.8601074039689,0.0034420483548750517
3,66,3,3929.930119695251,1819.0302732650873,1003.5951055584491,12060.179689809422,70.73311379205433,1827.946417432341,373.98960399116004,173.20419969637237,95.49746804681142,1147.9020078998703,6.738273343652865,173.93510253969495,8494.493202602876,4020.032004763236,2161.374968331203,26247.008666095942,160.40085048443353,3937.916545455782,0.005137276429653052
4,66,4,100.75056210879805,216.38871243743435,118.1395708225561,170.2238869815777,1400.2774154918602,319.9951340615522,9.587870948676828,20.6040736715064,11.241615096770719,16.202108648827387,133.3951168934379,30.448587510229714,217.7710389053863,478.2160925263642,254.42921127358264,370.4644500908435,3175.3965903346048,689.3605419005503,0.0016837949001779675
5,66,5,799.6079300821003,279.48520778114613,422.0585234994454,1224.6662980063506,139.63281077783455,10787.35696452913,76.0942418850912,26.611987965333476,40.16113683550175,116.5651705568415,13.301889261226043,1026.4524287277777,1728.3422147354793,617.6584835619044,908.9589245803676,2665.285904820235,316.64407805008284,23239.035382681977,0.004379176095617446
0,67,0,9487.811385826684,367.6411471350725,3681.9309872498848,2259.8648228304082,26.509352094384834,867.0518838960855,903.6906008722204,35.00343070263602,350.71754107969804,215.2208601065629,2.5233291977045362,82.59247557123807,20311.27051224532,807.2407911131827,7848.965040073362,4876.113812535647,59.75348174721491,1848.0227901408953,0.006583425339517473
1,67,1,592.8416733282567,11361.39322845995,405.8213343605924,2892.623936886504,120.77614903131864,471.39730934113646,56.466705144710744,1081.7280482798742,38.65598268883833,275.482411767363,11.496244123657556,44.90373814904405,1269.1407014994336,24946.55489288954,865.1105838057456,6241.419128537857,272.2358279805132,1004.7299210734703,0.0026647020804955253
2,67,2,517.5877345793518,146.80988001553627,9140.63433630837,814.541896323543,40.01342822905932,422.1219402002972,49.29895334606202,13.977895297171683,870.6792195290974,77.57384678434794,3.808733287450922,40.209930549271554,1108.0389421069258,322.3548958284358,19485.568740484767,1757.5383055777897,90.19238360921825,899.7050582524697,0.0034466551429474615
3,67,3,2848.0339742702204,1741.3338316424176,910.4105789765616,12896.229438561788,70.41234899961619,1908.9938413151579,271.26820178545313,165.79389597992096,86.71997404006041,1228.1874401773166,6.702296437766499,181.84439724181757,6097.0002592886985,3823.499384661438,1940.7698925495947,27826.21414330456,158.71315887868465,4068.803944161467,0.005208787055841627
4,67,4,64.49715803855588,175.52528614040625,87.60319711016275,164.14747243557684,1548.1062582980774,256.0404969264434,6.143195003800621,16.71191388084411,8.344528451942768,15.632775839068122,147.35862682740188,24.389565238727236,138.07391092840564,385.40618194810367,186.74832143714426,354.1812543608043,3489.5133882792074,545.7212910868614,0.0017524535443766418
5,67,5,684.5659350639273,213.10469123245457,342.2189821043401,1186.22073037724,100.53344343616077,11327.89531000812,65.20321452834945,20.289881451221955,32.597623456293675,112.97111370947862,9.569414305752716,1079.0575904884574,1465.5017184808933,467.92041881322376,729.5261198235381,2559.5102988789063,226.6076988965617,24144.12457436525,0.004382288647285406
0,68,0,9745.393724574433,382.3792640133672,3774.073840551707,2330.2110026807704,27.91924786076085,888.5672405806777,928.5034410359003,36.40714410900898,359.6204050219079,221.966821855145,2.6570359162142867,84.6731677203488,20639.742637502208,833.9326936920673,7953.655143563501,4980.56151896532,62.56428779243549,1871.2546349115228,0.006597832409762702
